pick_id,arrival_time,probability,phasehint,network,station,location,instrument_type,author,creation_time,event_start_time,event_end_time,detection_probability,snr,station_lat,station_lon,station_elv,file_name,mseed_start_time,mseed_end_time,sampling_rate,sample,segment,segment_type
20191224.215622.64-S-CM.URMC.0.HH,2019-12-24 21:56:22.648393,0.6536737,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:08.215522,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_336000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2265,336000,single
20191224.215622.96-S-CM.URMC.0.HH,2019-12-24 21:56:22.968393,0.8211917,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:41.833290,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_336000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2297,336000,single
20191224.215628.36-S-CM.ORTC.0.HH,2019-12-24 21:56:28.368393,0.6177867,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:08.453874,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_336000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2837,336000,single
20191224.215641.11-P-CM.YOT.0.HH,2019-12-24 21:56:41.118393,0.91897243,P,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:51.624288,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_1059000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,2610,1059000,overlap
20191224.215654.39-P-CM.URMC.0.HH,2019-12-24 21:56:54.398394,0.96465886,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:27.488676,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_339000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,2440,339000,single
20191224.215654.41-P-CM.URMC.0.HH,2019-12-24 21:56:54.418393,0.9590375,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:41.591124,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_339000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2442,339000,single
20191224.215654.49-P-CM.URMC.0.HH,2019-12-24 21:56:54.498393,0.9559893,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:08.337383,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_339000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2450,339000,single
20191224.215658.53-S-CM.URMC.0.HH,2019-12-24 21:56:58.538393,0.79103893,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:08.498218,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_339000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2854,339000,single
20191224.215702.41-P-CM.PRA.0.HH,2019-12-24 21:57:02.418393,0.97027403,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:08.353236,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T210000Z__20191224T230000Z.mseed_342000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,240,342000,single
20191224.215702.41-P-CM.PRA.0.HH,2019-12-24 21:57:02.418393,0.9768869,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:49.790436,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_342000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,240,342000,single
20191224.215702.42-P-CM.PRA.0.HH,2019-12-24 21:57:02.428393,0.9637366,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:33.468160,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T210000Z__20191224T230000Z.mseed_342000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,241,342000,single
20191224.215708.96-S-CM.GARC.0.HH,2019-12-24 21:57:08.968393,0.7022232,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:27.066302,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_342000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,897,342000,single
20191224.215709.57-P-CM.ORTC.0.HH,2019-12-24 21:57:09.578393,0.96829593,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:53.183827,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_1062000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2458,1062000,overlap
20191224.215709.61-P-CM.ORTC.0.HH,2019-12-24 21:57:09.618393,0.93799484,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:23.727776,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_1062000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2462,1062000,overlap
20191224.215709.63-P-CM.ORTC.0.HH,2019-12-24 21:57:09.638393,0.90604115,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:13.423152,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_1062000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2464,1062000,overlap
20191224.215711.76-P-CM.CHI.0.HH,2019-12-24 21:57:11.768393,0.8811341,P,CM,CHI,00,HH,PhaseNet,2023-01-18 22:12:19.143866,,,,,4.6295,-73.7371,3140.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.CHI.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_1062000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2677,1062000,overlap
20191224.215711.94-P-CM.CHI.0.HH,2019-12-24 21:57:11.948393,0.9111431,P,CM,CHI,00,HH,PhaseNet,2023-01-18 22:12:36.035960,,,,,4.6295,-73.7371,3140.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.CHI.00.HHE__20191224T205959Z__20191224T225959Z.mseed_1062000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2695,1062000,overlap
20191224.215712.46-S-CM.PRA.0.HH,2019-12-24 21:57:12.468393,0.7793962,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:33.632032,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T210000Z__20191224T230000Z.mseed_342000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,1245,342000,single
20191224.215712.55-S-CM.PRA.0.HH,2019-12-24 21:57:12.558393,0.86423385,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:08.481028,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T210000Z__20191224T230000Z.mseed_342000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,1254,342000,single
20191224.215712.61-S-CM.PRA.0.HH,2019-12-24 21:57:12.618393,0.83296233,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:50.025263,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_342000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,1260,342000,single
20191224.215721.24-P-CM.GARC.0.HH,2019-12-24 21:57:21.248393,0.7478568,P,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:08.365221,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_342000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2125,342000,single
20191224.215724.98-P-CM.ORTC.0.HH,2019-12-24 21:57:24.988393,0.8375509,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:20.247873,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_342000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2499,342000,single
20191224.215730.85-S-CM.FLO2.0.HH,2019-12-24 21:57:30.858393,0.61546004,S,CM,FLO2,00,HH,PhaseNet,2023-01-18 22:12:17.764186,,,,,1.582667,-75.652667,365.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.FLO2.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_345000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,84,345000,single
20191224.215745.02-P-CM.GARC.0.HH,2019-12-24 21:57:45.028393,0.8375516,P,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:21.634205,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_345000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1503,345000,single
20191224.215804.58-P-CM.URMC.0.HH,2019-12-24 21:58:04.588394,0.90956897,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:27.392805,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_348000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,459,348000,single
20191224.215804.77-P-CM.URMC.0.HH,2019-12-24 21:58:04.778393,0.8908939,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:08.463039,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_348000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,478,348000,single
20191224.215809.20-S-CM.URMC.0.HH,2019-12-24 21:58:09.208393,0.71581143,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:41.625665,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_348000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,921,348000,single
20191224.215813.54-P-CM.PRA.0.HH,2019-12-24 21:58:13.548393,0.7566482,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:49.602055,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_348000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,1353,348000,single
20191224.215839.91-S-CM.ORTC.0.HH,2019-12-24 21:58:39.918393,0.7536683,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:08.140170,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_351000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,992,351000,single
20191224.215845.09-P-CM.URMC.0.HH,2019-12-24 21:58:45.098394,0.9586641,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:29.988319,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_1074000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,10,1074000,overlap
20191224.215845.16-P-CM.URMC.0.HH,2019-12-24 21:58:45.168393,0.927807,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:08.284018,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_351000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1517,351000,single
20191224.215845.22-P-CM.URMC.0.HH,2019-12-24 21:58:45.228393,0.88227683,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:41.818822,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_351000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1523,351000,single
20191224.215849.36-S-CM.URMC.0.HH,2019-12-24 21:58:49.368394,0.74850714,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:30.190504,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_1074000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,437,1074000,overlap
20191224.215849.48-S-CM.URMC.0.HH,2019-12-24 21:58:49.488393,0.7174725,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:08.459352,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_351000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1949,351000,single
20191224.215903.30-S-CM.PRA.0.HH,2019-12-24 21:59:03.308393,0.8393624,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:33.160210,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T210000Z__20191224T230000Z.mseed_354000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,329,354000,single
20191224.215903.38-S-CM.PRA.0.HH,2019-12-24 21:59:03.388393,0.6620632,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:49.913331,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_354000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,337,354000,single
20191224.215907.46-S-CM.YOT.0.HH,2019-12-24 21:59:07.468393,0.76219594,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:48.780170,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_354000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,745,354000,single
20191224.215907.63-S-CM.YOT.0.HH,2019-12-24 21:59:07.638393,0.74714077,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:37.486722,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHN__20191224T210000Z__20191224T230000Z.mseed_354000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,762,354000,single
20191224.215907.86-S-CM.YOT.0.HH,2019-12-24 21:59:07.868393,0.6384413,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:17.347418,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHE__20191224T210000Z__20191224T230000Z.mseed_354000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,785,354000,single
20191224.215912.38-P-CM.FLO2.0.HH,2019-12-24 21:59:12.388393,0.7387836,P,CM,FLO2,00,HH,PhaseNet,2023-01-18 22:12:38.533529,,,,,1.582667,-75.652667,365.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.FLO2.00.HHE__20191224T210000Z__20191224T230000Z.mseed_1074000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,2737,1074000,overlap
20191224.215927.30-P-CM.URMC.0.HH,2019-12-24 21:59:27.308394,0.9701398,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:30.119265,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_1077000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,1231,1077000,overlap
20191224.215927.36-P-CM.URMC.0.HH,2019-12-24 21:59:27.368393,0.81694543,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:14.105922,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_1077000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1237,1077000,overlap
20191224.215936.30-P-CM.PRA.0.HH,2019-12-24 21:59:36.308393,0.75524855,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:49.903147,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_357000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,629,357000,single
20191224.215940.86-P-CM.URMC.0.HH,2019-12-24 21:59:40.868394,0.8852948,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:30.119802,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_1077000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,2587,1077000,overlap
20191224.215944.88-S-CM.URMC.0.HH,2019-12-24 21:59:44.888393,0.688119,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:08.421789,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_357000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1489,357000,single
20191224.215944.88-S-CM.URMC.0.HH,2019-12-24 21:59:44.888393,0.71283925,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:41.804044,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_357000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1489,357000,single
20191224.215948.22-S-CM.YOT.0.HH,2019-12-24 21:59:48.228393,0.6686296,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:39.499588,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHN__20191224T210000Z__20191224T230000Z.mseed_1080000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,321,1080000,overlap
20191224.215959.86-S-CM.PRA.0.HH,2019-12-24 21:59:59.868393,0.74333465,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:35.631830,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T210000Z__20191224T230000Z.mseed_1080000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,1485,1080000,overlap
20191224.220000.03-S-CM.PRA.0.HH,2019-12-24 22:00:00.038393,0.75215775,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:13.684487,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T210000Z__20191224T230000Z.mseed_1080000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,1502,1080000,overlap
20191224.220001.60-S-CM.URMC.0.HH,2019-12-24 22:00:01.608393,0.71025014,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:08.599652,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_360000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,161,360000,single
20191224.220003.84-S-CM.ORTC.0.HH,2019-12-24 22:00:03.848393,0.6951773,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:23.799307,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_1080000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1885,1080000,overlap
20191224.220003.88-S-CM.ORTC.0.HH,2019-12-24 22:00:03.888393,0.76583,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:13.675363,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_1080000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1889,1080000,overlap
20191224.220016.84-S-CM.ORTC.0.HH,2019-12-24 22:00:16.848393,0.6379407,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:13.710392,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_1083000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,185,1083000,overlap
20191224.220032.01-S-CM.YOT.0.HH,2019-12-24 22:00:32.018393,0.7619238,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:51.714124,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_1083000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,1700,1083000,overlap
20191224.220033.10-P-CM.URMC.0.HH,2019-12-24 22:00:33.108394,0.91517156,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:30.012813,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T205959Z__20191224T225959Z.mseed_1083000,2019-12-24 20:59:59.998394,2019-12-24 22:59:59.998394,100.0,1811,1083000,overlap
20191224.220033.16-P-CM.URMC.0.HH,2019-12-24 22:00:33.168393,0.73637897,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:14.214759,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T205959Z__20191224T225959Z.mseed_1083000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,1817,1083000,overlap
20191224.220036.60-S-CM.URMC.0.HH,2019-12-24 22:00:36.608393,0.8348492,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:45.893248,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T205959Z__20191224T225959Z.mseed_1083000,2019-12-24 20:59:59.998393,2019-12-24 22:59:59.998393,100.0,2161,1083000,overlap
20191224.220041.95-P-CM.PRA.0.HH,2019-12-24 22:00:41.958393,0.9104944,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:52.897907,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_1083000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,2694,1083000,overlap
20191224.220042.01-P-CM.PRA.0.HH,2019-12-24 22:00:42.018393,0.9310931,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:13.736923,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T210000Z__20191224T230000Z.mseed_1083000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,2700,1083000,overlap
20191224.220045.11-S-CM.YOT.0.HH,2019-12-24 22:00:45.118393,0.6306407,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:48.639451,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_363000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,1510,363000,single
20191224.220045.26-S-CM.YOT.0.HH,2019-12-24 22:00:45.268393,0.8049919,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:17.374936,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHE__20191224T210000Z__20191224T230000Z.mseed_363000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,1525,363000,single
20191224.220052.15-S-CM.PRA.0.HH,2019-12-24 22:00:52.158393,0.7381178,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:49.966892,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T210000Z__20191224T230000Z.mseed_363000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,2214,363000,single
20191224.220052.34-S-CM.PRA.0.HH,2019-12-24 22:00:52.348393,0.8212135,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:33.203162,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T210000Z__20191224T230000Z.mseed_363000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,2233,363000,single
20191224.220052.42-S-CM.PRA.0.HH,2019-12-24 22:00:52.428393,0.7186247,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:08.504305,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T210000Z__20191224T230000Z.mseed_363000,2019-12-24 21:00:00.018393,2019-12-24 23:00:00.018393,100.0,2241,363000,single
